dateTime,iusa,ibtm,imeu,xgle,phau
2010-03-12,8.3325,122.23,16.48,167.46,79.69
2010-03-15,8.3525,123.08,16.41,167.68,79.85
2010-03-16,8.38,122.89,16.51,167.88,80.86
2010-03-17,8.4575,122.93,16.66,168.24,80.89
2010-03-18,8.515,124.29,16.65,167.87,81.92
2010-03-19,8.5425,124.54,16.65,167.71,80.65
2010-03-22,8.5675,125.38,16.475,168.09,80.32
2010-03-23,8.6075,125.02,16.725,168.23,80.76
2010-03-24,8.74,126.32,16.71,168.06,80.8
2010-03-25,8.815,124.77,16.865,167.88,80.88
2010-03-26,8.695,124.38,16.825,167.96,81.4
2010-03-29,8.695,124.05,16.8,168.27,81.73
2010-03-30,8.705,123.66,16.86,168.22,81.4
2010-03-31,8.6425,123.77,16.76,168.53,81.39
2010-04-01,8.6775,123.5,17.02,168.33,82.17
2010-04-06,8.85,123.78,17.17,167.89,84.14
2010-04-07,8.8575,124.0,17.135,168.08,84.84
2010-04-08,8.81,125.41,17.01,168.12,85.2
2010-04-09,8.81,123.45,17.155,167.63,85.16
2010-04-12,8.78,122.43,17.22,168.02,84.59
2010-04-13,8.7625,123.47,17.18,168.15,83.69
2010-04-14,8.795,122.84,17.26,167.99,83.88
2010-04-15,8.9125,123.68,17.355,168.03,84.45
2010-04-16,8.8175,124.24,17.345,168.4,84.1
2010-04-19,8.825,125.01,17.05,168.26,83.23
2010-04-20,8.93,124.78,17.18,168.1,83.77
2010-04-21,8.9925,125.85,17.21,167.8,84.31
2010-04-22,8.965,126.65,16.94,167.9,84.43
2010-04-23,9.02,126.05,17.06,167.28,85.42
2010-04-26,9.115,126.02,17.2,166.73,85.6
2010-04-27,9.0025,126.59,16.805,166.77,86.26
2010-04-28,9.005,125.84,16.565,165.98,87.46
2010-04-29,9.08,125.33,16.655,166.67,87.11
2010-04-30,9.0325,125.59,16.495,166.75,87.74
2010-05-03,9.04,126.54,16.58,167.15,88.86
2010-05-04,8.9925,128.79,16.105,166.86,88.96
2010-05-05,9.0625,131.13,16.0,166.86,90.15
2010-05-06,9.0725,132.51,15.82,166.0,92.36
2010-05-07,8.8125,133.82,15.25,166.0,93.8
2010-05-10,8.98,131.22,16.12,166.01,92.4
2010-05-11,9.1075,132.58,15.97,168.74,94.9
2010-05-12,9.1775,132.83,16.46,168.74,96.65
2010-05-13,9.2825,134.51,16.48,169.04,97.43
2010-05-14,9.1075,136.99,15.99,169.29,97.55
2010-05-17,9.15,137.08,16.0,170.1,98.67
2010-05-18,9.21,137.29,16.135,170.1,97.31
2010-05-19,8.965,138.9,15.7,170.1,95.83
2010-05-20,8.7725,139.83,15.755,169.71,95.07
2010-05-21,8.6,137.72,14.94,170.15,93.26
2010-05-24,8.73,139.66,15.195,170.48,95.14
2010-05-25,8.58,141.83,14.895,170.72,96.6
2010-05-26,8.8475,141.0,15.255,170.14,98.28
2010-05-27,8.845,139.6,15.575,169.76,97.7
2010-05-28,8.8225,139.23,15.705,169.59,96.45
2010-05-31,8.84,139.77,15.745,169.7,97.94
2010-06-01,8.8225,140.0,15.56,168.5,98.74
2010-06-02,8.815,141.09,15.715,168.5,98.68
2010-06-03,8.985,139.61,16.07,168.5,98.46
2010-06-04,8.955,143.86,15.92,168.59,99.0
2010-06-07,8.85,145.36,15.76,168.59,102.15
2010-06-08,8.7325,145.43,15.4,168.59,102.81
2010-06-09,8.86,143.82,15.7,168.59,100.28
2010-06-10,8.885,142.83,16.065,168.76,99.77
2010-06-11,8.9325,143.03,15.945,169.08,100.39
2010-06-14,8.9625,140.2,16.24,168.25,97.9
2010-06-15,8.9125,140.44,16.36,168.25,98.45
2010-06-16,9.0,140.3,16.32,167.83,98.9
2010-06-17,8.945,140.49,16.515,168.21,99.64
2010-06-18,9.0225,140.03,16.51,168.25,100.64
2010-06-21,9.07,139.59,16.62,168.22,99.98
2010-06-22,9.0225,141.04,16.42,168.01,99.57
2010-06-23,8.8875,142.76,16.18,168.01,99.28
2010-06-24,8.715,142.14,15.98,168.52,100.09
2010-06-25,8.6675,142.28,15.82,168.52,100.76
2010-06-28,8.725,142.07,15.815,168.52,100.0
2010-06-29,8.5825,144.61,15.565,168.52,100.39
2010-06-30,8.4775,143.78,15.6,168.42,99.96
2010-07-01,8.105,142.2,15.18,168.79,96.39
2010-07-02,8.1125,139.98,15.135,168.79,94.67
2010-07-05,8.09,141.14,15.06,169.29,95.1
2010-07-06,8.19,139.36,15.43,169.13,93.2
2010-07-07,8.23,139.9,15.29,169.13,93.37
2010-07-08,8.3725,138.7,15.845,169.13,92.83
2010-07-09,8.46,138.39,15.87,169.13,94.53
2010-07-12,8.51,139.65,16.0,169.73,94.12
2010-07-13,8.6,138.4,16.295,169.46,94.56
2010-07-14,8.575,137.31,16.21,168.98,94.2
2010-07-15,8.385,137.0,16.05,168.77,92.79
2010-07-16,8.3025,136.12,16.07,169.4,91.04
2010-07-19,8.21,136.76,15.84,169.4,89.85
2010-07-20,8.25,137.8,15.62,169.32,91.19
2010-07-21,8.41,138.25,15.94,169.4,91.79
2010-07-22,8.455,138.38,16.14,169.41,91.46
2010-07-23,8.4875,137.28,16.25,169.36,91.66
2010-07-26,8.55,136.4,16.26,169.23,90.05
2010-07-27,8.55,136.12,16.42,169.54,88.58
2010-07-28,8.5075,135.89,16.38,169.67,88.0
2010-07-29,8.4025,135.6,16.48,169.7,87.92
2010-07-30,8.425,136.23,16.18,170.13,89.0
2010-08-02,8.49,135.0,16.63,170.02,88.64
2010-08-03,8.4775,134.93,16.6,170.86,88.79
2010-08-04,8.5225,135.65,16.52,171.19,90.25
2010-08-05,8.5275,134.98,16.69,171.43,89.62
2010-08-06,8.34,135.05,16.46,171.67,89.8
2010-08-09,8.4825,135.69,16.66,171.98,89.6
2010-08-10,8.52,137.28,16.55,171.54,90.13
2010-08-11,8.46,140.85,16.205,171.99,91.48
2010-08-12,8.4275,141.18,16.205,172.0,93.21
2010-08-13,8.465,142.46,16.16,172.0,93.94
2010-08-16,8.3925,142.41,16.16,172.42,94.1
2010-08-17,8.4775,142.11,16.41,172.42,93.9
2010-08-18,8.47,142.29,16.455,173.21,94.19
2010-08-19,8.3575,142.48,16.2,174.01,94.76
2010-08-20,8.415,144.58,15.99,174.01,95.6
2010-08-23,8.44,144.27,16.13,174.01,95.38
2010-08-24,8.3175,145.19,15.84,174.01,96.06
2010-08-25,8.2675,145.97,15.86,174.77,96.68
2010-08-26,8.265,144.39,15.845,174.49,96.27
2010-08-27,8.265,143.0,15.985,174.11,96.0
2010-08-30,8.3075,144.32,15.98,174.37,96.2
2010-08-31,8.255,144.8,15.84,174.39,96.97
2010-09-01,8.39,142.69,16.175,173.84,95.94
2010-09-02,8.42,142.27,16.41,173.49,96.4
2010-09-03,8.495,141.21,16.525,173.49,95.6
2010-09-06,8.565,140.73,16.635,173.18,95.76
2010-09-07,8.5875,142.99,16.51,173.61,97.55
2010-09-08,8.6075,142.93,16.675,173.61,97.48
2010-09-09,8.68,142.15,16.86,173.36,96.84
2010-09-10,8.6825,141.32,16.87,172.68,96.84
2010-09-13,8.695,140.31,17.02,172.68,95.39
2010-09-14,8.6275,141.09,16.94,172.68,96.57
2010-09-15,8.5775,139.96,16.905,172.23,96.35
2010-09-16,8.5375,138.04,16.8,171.14,96.1
2010-09-17,8.6125,138.93,16.82,171.31,96.49
2010-09-20,8.67,139.13,16.955,171.1,96.72
2010-09-21,8.6675,138.7,16.98,171.39,95.82
2010-09-22,8.44,137.3,16.73,172.45,94.96
2010-09-23,8.4775,138.38,16.59,172.45,95.85
2010-09-24,8.485,136.14,16.725,172.4,94.7
2010-09-27,8.4675,136.48,16.755,172.4,94.97
2010-09-29,8.3675,135.83,16.68,172.33,94.98
2010-09-30,8.38,135.6,16.74,172.33,94.55
2010-10-01,8.2875,134.38,16.51,172.35,94.55
2010-10-04,8.29,135.19,16.5,173.0,94.68
2010-10-05,8.3225,133.97,16.61,172.89,95.48
2010-10-06,8.325,134.35,16.695,173.49,95.65
2010-10-07,8.3025,133.51,16.705,172.95,94.54
2010-10-08,8.33,134.49,16.64,172.85,95.46
2010-10-11,8.3675,134.59,16.76,173.77,95.71
2010-10-12,8.385,135.24,16.735,173.77,95.99
2010-10-13,8.4325,132.92,16.94,173.06,96.85
2010-10-14,8.34,132.2,16.97,173.14,96.43
2010-10-15,8.3525,131.64,16.915,172.97,96.56
2010-10-18,8.425,132.96,16.96,173.12,96.85
2010-10-19,8.4775,134.24,16.93,172.86,95.85
2010-10-20,8.395,132.87,16.93,172.44,94.83
2010-10-21,8.4525,132.41,17.065,172.37,94.35
2010-10-22,8.4725,132.88,17.0,172.0,93.74
2010-10-25,8.495,132.69,17.06,172.16,94.35
2010-10-26,8.5375,133.06,16.99,172.34,95.06
2010-10-27,8.5,131.8,16.905,171.36,94.74
2010-10-28,8.48,130.47,16.96,171.35,95.22
2010-10-29,8.4925,131.2,16.91,171.48,95.6
2010-11-01,8.54,131.04,16.92,171.76,96.13
2010-11-02,8.4825,130.39,17.01,171.73,95.03
2010-11-03,8.4625,131.05,17.06,171.73,93.88
2010-11-04,8.54,130.2,17.255,171.83,95.71
2010-11-05,8.6875,131.44,17.3,171.32,97.56
2010-11-08,8.76,132.76,17.25,171.32,99.0
2010-11-09,8.8,132.35,17.375,171.48,100.81
2010-11-10,8.81,133.4,17.285,170.82,99.94
2010-11-11,8.835,134.0,17.205,170.75,101.19
2010-11-12,8.745,133.21,17.175,170.09,98.94
2010-11-15,8.8275,132.8,17.29,169.61,99.5
2010-11-16,8.7025,132.44,16.92,169.18,97.7
2010-11-17,8.7225,133.67,17.0,169.18,97.69
2010-11-18,8.81,131.89,17.205,169.18,98.42
2010-11-19,8.74,131.5,17.115,169.33,97.56
2010-11-22,8.7575,132.71,17.095,169.33,98.0
2010-11-23,8.81,135.49,16.865,169.21,101.23
2010-11-24,8.8975,134.48,16.92,169.21,101.21
2010-11-25,8.955,134.55,16.985,167.14,101.27
2010-11-26,8.975,136.16,16.945,167.14,101.06
2010-11-29,8.96,137.75,16.735,167.14,102.77
2010-11-30,9.025,139.23,16.695,167.14,104.67
2010-12-01,9.17,137.29,16.955,167.14,104.78
2010-12-02,9.2,135.75,17.235,167.79,104.23
2010-12-03,9.075,133.4,17.215,167.79,103.65
2010-12-06,9.165,134.88,17.255,167.79,105.4
2010-12-07,9.2,132.68,17.425,166.28,104.65
2010-12-08,9.22,131.96,17.435,166.28,102.79
2010-12-09,9.305,132.5,17.52,166.79,103.53
2010-12-10,9.315,132.03,17.54,165.81,102.97
2010-12-13,9.2725,129.73,17.595,165.81,102.75
2010-12-14,9.2675,129.41,17.62,165.81,103.01
2010-12-15,9.2925,129.24,17.59,165.95,102.85
2010-12-16,9.37,129.8,17.64,165.95,102.14
2010-12-17,9.4225,130.55,17.585,165.92,102.68
2010-12-20,9.45,133.52,17.72,166.4,103.86
2010-12-21,9.515,132.65,17.85,166.36,104.02
2010-12-22,9.585,133.1,17.87,166.36,104.4
2010-12-23,9.57,132.71,17.89,166.0,103.69
2010-12-27,9.5175,131.12,17.71,166.0,103.57
2010-12-28,9.56,131.57,17.7,166.0,105.61
2010-12-29,9.57,131.07,17.815,166.0,105.88
2010-12-30,9.4525,130.91,17.7,166.67,104.32
2011-01-03,9.5,130.2,17.815,166.67,104.54
2011-01-04,9.4925,131.0,17.805,166.67,102.53
2011-01-05,9.655,131.69,17.795,166.67,102.84
2011-01-06,9.76,132.22,17.895,166.0,103.69
2011-01-07,9.7925,134.55,17.905,166.0,104.57
2011-01-10,9.77,135.3,17.7,166.0,104.35
2011-01-11,9.83,135.18,17.86,166.06,104.8
2011-01-12,9.83,133.0,18.16,165.91,104.02
2011-01-13,9.62,130.78,18.05,166.0,102.34
2011-01-14,9.6075,131.3,17.96,166.6,100.0
2011-01-17,9.68,131.99,18.05,166.41,100.93
2011-01-18,9.645,129.99,18.21,165.73,100.6
2011-01-19,9.525,129.0,17.99,165.86,100.29
2011-01-20,9.46,129.62,17.825,165.9,98.99
2011-01-21,9.4525,127.7,17.985,165.9,97.57
2011-01-24,9.41,127.43,17.845,166.01,97.18
2011-01-25,9.415,127.46,17.74,166.1,95.9
2011-01-26,9.46,127.3,17.89,165.43,95.44
2011-01-27,9.4425,126.6,17.955,165.17,95.0
2011-01-28,9.44,127.78,17.805,165.88,95.94
2011-01-31,9.345,127.84,17.755,165.88,95.88
2011-02-01,9.4225,126.31,18.0,165.88,94.99
2011-02-02,9.44,125.9,18.015,165.88,95.2
2011-02-03,9.52,126.89,18.065,165.62,96.32
2011-02-04,9.6125,126.35,18.1,165.62,97.85
2011-02-07,9.7375,126.19,18.31,165.62,98.23
2011-02-08,9.65,125.52,18.305,165.09,98.46
2011-02-09,9.6175,124.48,18.29,165.09,97.97
2011-02-10,9.68,125.34,18.195,164.61,98.68
2011-02-11,9.785,126.49,18.325,164.72,99.23
2011-02-14,9.8675,127.24,18.39,164.73,99.88
2011-02-15,9.83,126.43,18.38,164.59,100.19
2011-02-16,9.885,127.1,18.455,165.35,99.95
2011-02-17,9.8275,126.77,18.435,165.48,100.18
2011-02-18,9.8125,125.49,18.48,165.17,100.1
2011-02-21,9.735,125.91,18.245,165.6,101.25
2011-02-22,9.7075,126.72,18.16,165.78,101.3
2011-02-23,9.4875,126.17,17.955,165.66,100.98
2011-02-24,9.4375,126.19,17.83,165.64,100.78
2011-02-25,9.535,126.71,18.065,165.5,100.77
2011-02-28,9.57,126.62,18.21,165.38,100.92
2011-03-01,9.54,125.71,18.105,165.48,101.33
2011-03-02,9.4025,125.61,18.005,165.34,102.04
2011-03-03,9.4875,123.77,18.0,164.3,100.6
2011-03-04,9.435,123.85,17.885,164.55,100.68
2011-03-07,9.37,123.81,17.88,164.41,100.97
2011-03-08,9.4675,124.26,17.875,164.12,101.31
2011-03-09,9.43,124.34,17.865,164.11,101.06
2011-03-10,9.3975,126.08,17.66,164.61,100.5
2011-03-11,9.34,126.29,17.535,165.1,100.77
2011-03-14,9.1925,125.49,17.325,165.56,100.49
2011-03-15,9.11,126.05,16.94,166.45,98.34
2011-03-16,9.0625,127.5,16.675,166.94,98.67
2011-03-17,9.055,125.76,16.96,165.93,98.5
2011-03-18,9.04,124.53,17.03,166.0,98.72
2011-03-21,9.1175,123.67,17.29,165.66,99.3
2011-03-22,9.1075,123.53,17.29,165.35,99.0
2011-03-23,9.115,124.34,17.325,165.37,100.25
2011-03-24,9.2025,123.35,17.52,165.32,100.52
2011-03-25,9.3175,123.77,17.565,165.25,99.88
2011-03-28,9.31,123.43,17.57,164.91,98.87
2011-03-29,9.3125,123.58,17.56,164.68,99.42
2011-03-30,9.38,123.59,17.715,164.76,99.04
2011-03-31,9.33,122.64,17.63,164.31,99.8
2011-04-01,9.4075,122.44,17.815,164.15,99.06
2011-04-04,9.3525,122.77,17.82,164.15,99.45
2011-04-05,9.3725,122.23,17.775,164.34,100.31
2011-04-06,9.295,120.9,17.935,164.41,100.02
2011-04-07,9.305,121.22,17.895,164.36,100.49
2011-04-08,9.2375,119.43,17.92,164.04,100.5
2011-04-11,9.1975,119.48,17.915,164.15,100.2
2011-04-12,9.0525,120.3,17.59,164.73,98.78
2011-04-13,9.085,120.01,17.725,164.53,99.25
2011-04-14,9.03,120.49,17.66,164.41,99.98
2011-04-15,9.0975,121.0,17.68,164.48,101.18
2011-04-18,9.135,123.38,17.425,164.76,103.56
2011-04-19,9.09,122.8,17.49,164.77,102.57
2011-04-20,9.15,120.92,17.77,164.63,102.1
2011-04-21,9.1425,120.36,17.88,164.64,101.63
2011-04-26,9.18,120.36,17.935,164.56,101.02
2011-04-27,9.1675,118.36,17.99,164.26,101.26
2011-04-28,9.1725,117.51,17.975,164.97,102.01
2011-04-29,9.16,117.65,18.015,165.24,102.29
2011-05-02,9.155,117.3,18.055,165.26,103.62
2011-05-03,9.1275,117.55,17.94,165.15,102.32
2011-05-04,9.03,118.14,17.725,165.01,101.03
2011-05-05,9.145,120.56,17.71,165.54,100.37
2011-05-06,9.2975,121.02,17.955,165.71,101.35
2011-05-09,9.37,123.63,17.89,166.04,103.79
2011-05-10,9.3975,122.59,18.035,166.01,103.79
2011-05-11,9.4275,122.55,18.115,166.0,103.8
2011-05-12,9.395,123.74,17.95,166.4,103.21
2011-05-13,9.4375,124.45,17.91,166.47,104.17
2011-05-16,9.4125,124.32,17.905,166.35,103.75
2011-05-17,9.3325,125.59,17.76,166.52,102.49
2011-05-18,9.3475,124.57,17.79,166.29,103.41
2011-05-19,9.3625,123.87,17.895,166.06,102.84
2011-05-20,9.38,124.64,17.87,166.35,104.87
2011-05-23,9.365,127.06,17.625,166.21,106.06
2011-05-24,9.33,125.58,17.635,166.2,106.26
2011-05-25,9.3325,126.1,17.73,166.62,106.78
2011-05-26,9.3,126.62,17.695,167.13,106.09
2011-05-27,9.3075,125.31,17.89,167.18,105.78
2011-05-30,9.29,125.35,17.87,167.16,106.03
2011-05-31,9.2675,124.37,18.0,166.95,105.34
2011-06-01,9.1875,124.75,17.855,167.17,105.52
2011-06-02,9.065,124.65,17.635,167.41,104.1
2011-06-03,8.915,123.4,17.545,167.33,103.87
2011-06-06,8.835,122.92,17.445,167.36,104.49
2011-06-07,8.785,122.5,17.465,166.84,103.27
2011-06-08,8.7875,123.79,17.295,166.86,103.7
2011-06-09,8.84,124.34,17.425,166.89,104.68
2011-06-10,8.8325,125.89,17.225,167.22,105.01
2011-06-13,8.83,125.44,17.25,167.1,104.43
2011-06-14,8.845,123.72,17.385,166.91,103.51
2011-06-15,8.9125,125.75,17.23,166.94,105.43
2011-06-16,8.95,127.95,17.09,166.79,106.33
2011-06-17,8.8875,126.25,17.15,166.79,105.81
2011-06-20,8.895,126.43,17.055,166.6,105.74
2011-06-21,8.975,125.52,17.295,166.52,105.73
2011-06-22,8.965,125.41,17.225,166.52,106.19
2011-06-23,8.9275,128.46,16.98,166.91,105.74
2011-06-24,8.955,128.3,16.97,166.71,104.62
2011-06-27,8.92,127.66,16.975,166.25,103.55
2011-06-28,8.97,126.02,17.065,166.13,103.2
2011-06-29,9.035,124.18,17.305,166.02,103.12
2011-06-30,9.0625,122.66,17.48,166.18,102.2
2011-07-01,9.1475,122.7,17.655,166.38,100.96
2011-07-04,9.205,122.64,17.695,166.46,101.41
2011-07-05,9.22,123.88,17.71,166.41,102.77
2011-07-06,9.295,125.41,17.61,165.95,105.17
2011-07-07,9.3675,124.58,17.75,165.46,104.75
2011-07-08,9.375,126.82,17.58,166.06,106.46
2011-07-11,9.4025,129.17,17.32,165.25,108.53
2011-07-12,9.4075,129.63,17.23,165.25,109.09
2011-07-13,9.33,127.9,17.34,164.9,110.01
2011-07-14,9.29,128.37,17.2,164.82,109.98
2011-07-15,9.2675,128.53,17.17,164.59,110.61
2011-07-18,9.235,129.83,17.17,164.15,110.61
2011-07-19,9.2675,128.38,17.005,164.65,111.28
2011-07-20,9.3225,128.04,17.215,164.89,110.52
2011-07-21,9.3175,126.16,17.425,165.14,109.46
2011-07-22,9.3275,126.52,17.5,165.84,109.75
2011-07-25,9.3,126.39,17.475,165.14,110.66
2011-07-26,9.19,125.63,17.415,165.47,109.53
2011-07-27,9.145,126.64,16.93,165.89,110.76
2011-07-28,9.165,127.15,16.93,165.63,110.29
2011-07-29,9.0375,127.31,16.895,166.04,111.02
2011-08-01,8.995,129.83,16.615,166.34,112.67
2011-08-02,8.9425,130.29,16.32,165.94,113.4
2011-08-03,8.7125,130.44,16.025,166.12,114.65
2011-08-04,8.65,132.37,15.51,166.44,116.61
2011-08-05,8.33,132.38,15.2,166.71,115.28
2011-08-08,8.17,132.91,14.665,169.47,118.15
2011-08-09,8.055,132.76,14.67,168.75,119.86
2011-08-10,7.9825,135.66,14.23,170.58,123.1
2011-08-11,8.04,134.27,14.485,170.18,121.42
2011-08-12,8.2575,134.42,15.06,170.34,119.72
2011-08-16,8.28,132.94,15.065,170.64,121.54
2011-08-17,8.295,133.02,15.165,171.38,121.61
2011-08-18,7.965,135.53,14.4,172.33,125.1
2011-08-19,7.905,134.72,14.27,172.2,126.54
2011-08-22,7.84,134.77,14.3,172.28,129.1
2011-08-23,7.8825,134.56,14.39,172.28,128.42
2011-08-24,8.0475,133.6,14.62,171.56,121.59
2011-08-25,8.105,133.49,14.455,171.78,119.03
2011-08-26,8.055,133.45,14.365,171.93,121.65
2011-08-29,8.19,132.09,14.615,171.93,121.86
2011-08-30,8.3025,133.68,14.65,171.74,124.55
2011-08-31,8.43,133.96,15.035,171.32,124.53
2011-09-01,8.5025,135.36,15.155,171.11,125.65
2011-09-02,8.2875,136.88,14.82,171.0,129.53
2011-09-05,8.1075,138.96,14.265,171.24,132.17
2011-09-06,8.165,139.89,14.095,171.48,131.48
2011-09-07,8.405,138.62,14.53,171.98,126.49
2011-09-08,8.525,139.54,14.685,172.37,130.35
2011-09-09,8.4625,143.5,14.295,172.81,133.69
2011-09-12,8.3575,144.36,13.975,172.76,132.2
2011-09-13,8.475,142.97,14.065,171.54,131.23
2011-09-14,8.53,142.49,14.295,171.02,130.48
2011-09-15,8.595,140.36,14.56,170.8,126.03
2011-09-16,8.7175,141.08,14.57,172.2,128.52
2011-09-19,8.7225,143.53,14.34,172.16,128.76
2011-09-20,8.8425,142.97,14.505,171.89,129.22
2011-09-21,8.6625,143.55,14.295,171.95,129.07
2011-09-22,8.3775,147.11,13.785,172.54,126.74
2011-09-23,8.38,145.93,13.775,172.58,121.96
2011-09-26,8.455,145.68,14.01,172.45,117.39
2011-09-27,8.7025,143.65,14.595,171.89,119.53
2011-09-28,8.5875,142.89,14.4,171.8,118.37
2011-09-29,8.47,143.06,14.53,171.74,116.47
2011-09-30,8.5275,145.65,14.305,172.67,118.5
2011-10-03,8.47,148.7,14.2,173.01,122.09
2011-10-04,8.21,149.0,13.92,173.12,120.35
2011-10-05,8.4775,147.9,14.235,172.35,119.45
2011-10-06,8.5525,145.85,14.51,171.84,120.46
2011-10-07,8.59,143.55,14.66,171.83,120.44
2011-10-10,8.65,140.58,15.025,171.26,119.96
2011-10-11,8.7325,141.39,14.96,171.0,120.02
2011-10-12,8.7525,139.13,15.24,170.05,119.57
2011-10-13,8.6625,140.54,15.07,170.14,118.79
2011-10-14,8.7275,138.43,15.225,169.21,118.67
2011-10-17,8.7775,139.78,15.08,169.78,120.3
2011-10-18,8.7575,141.43,15.02,169.52,117.5
2011-10-19,8.855,139.91,15.1,169.12,117.51
2011-10-20,8.765,141.33,14.915,169.13,115.94
2011-10-21,8.8675,138.61,15.27,168.94,116.12
2011-10-24,8.955,137.91,15.445,168.61,117.08
2011-10-25,8.8875,139.19,15.335,169.46,119.04
2011-10-26,8.8475,138.27,15.28,170.13,121.87
2011-10-27,8.95,133.55,15.815,169.56,120.04
2011-10-28,9.0375,133.25,15.845,168.98,120.86
2011-10-31,9.0675,137.04,15.59,169.3,121.33
2011-11-01,8.895,141.46,14.94,169.93,122.22
2011-11-02,8.95,140.22,15.105,169.72,123.72
2011-11-03,9.0575,140.22,15.43,169.37,125.99
2011-11-04,9.0375,140.22,15.265,169.24,125.38
2011-11-07,9.0625,140.73,15.185,168.56,127.33
2011-11-08,9.095,140.46,15.31,168.58,127.76
2011-11-09,9.16,142.52,15.09,167.0,129.6
2011-11-10,9.0825,142.59,15.005,166.87,126.55
2011-11-11,9.1725,139.93,15.35,166.93,126.65
2011-11-14,9.1975,141.82,15.24,167.5,128.45
2011-11-15,9.1925,143.6,15.15,164.92,128.85
2011-11-16,9.26,143.21,15.15,164.83,128.63
2011-11-17,9.095,143.48,14.945,165.07,126.37
2011-11-18,9.0175,143.31,14.855,165.62,125.47
2011-11-21,8.7925,144.02,14.385,165.87,123.38
2011-11-22,8.795,144.11,14.27,165.11,123.67
2011-11-23,8.7025,145.98,14.135,163.89,123.89
2011-11-24,8.6925,145.97,14.075,163.08,124.68
2011-11-25,8.765,146.39,14.19,162.49,125.31
2011-11-28,8.855,144.81,14.635,163.08,126.15
2011-11-29,8.955,145.23,14.755,163.78,125.99
2011-11-30,9.13,143.19,15.285,164.88,127.34
2011-12-01,9.195,143.24,15.235,167.14,127.17
2011-12-02,9.31,144.16,15.355,167.4,128.23
2011-12-05,9.3425,143.24,15.505,169.12,126.91
2011-12-06,9.3575,144.1,15.49,169.17,125.46
2011-12-07,9.2975,144.36,15.405,169.25,127.1
2011-12-08,9.315,146.12,15.215,167.91,126.32
2011-12-09,9.31,145.14,15.36,168.28,126.29
2011-12-12,9.3,146.88,15.11,168.42,123.92
2011-12-13,9.425,148.07,15.16,168.76,124.44
2011-12-14,9.3125,150.76,14.895,169.47,119.03
2011-12-15,9.3225,150.36,15.01,170.22,118.61
2011-12-16,9.3625,150.43,14.955,170.71,119.97
2011-12-19,9.28,151.1,14.91,170.96,120.12
2011-12-20,9.4025,149.37,15.225,171.22,121.21
2011-12-21,9.4225,149.96,15.14,170.87,121.38
2011-12-22,9.5425,149.69,15.3,170.73,120.77
2011-12-23,9.64,148.82,15.44,170.89,121.04
2011-12-27,9.6575,148.5,15.42,171.16,119.9
2011-12-28,9.6525,150.8,15.385,171.8,118.86
2011-12-29,9.71,151.41,15.41,171.73,116.33
2011-12-30,9.7,151.08,15.64,171.62,119.09
2012-01-02,9.9175,151.61,15.925,170.96,119.43
2012-01-03,9.805,149.56,16.02,171.03,120.74
2012-01-04,9.815,150.78,15.965,170.47,122.38
2012-01-05,9.9225,152.33,15.83,169.96,123.48
2012-01-06,10.035,153.56,15.81,169.58,125.18
2012-01-09,9.995,153.75,15.76,169.95,124.36
2012-01-10,10.1025,152.56,16.05,170.09,125.81
2012-01-11,10.1425,154.35,15.955,170.84,127.21
2012-01-12,10.0375,152.92,15.92,172.42,126.76
2012-01-13,10.1175,155.18,15.885,172.22,126.58
2012-01-16,10.1975,155.06,16.035,172.64,127.31
2012-01-17,10.1825,154.36,16.14,172.66,127.76
2012-01-18,10.13,153.44,16.165,172.59,126.6
2012-01-19,10.17,151.23,16.365,172.29,125.83
2012-01-20,10.1225,150.77,16.335,172.55,125.96
2012-01-23,10.075,148.61,16.4,172.85,126.42
2012-01-24,10.0875,149.02,16.34,172.65,126.06
2012-01-25,10.1025,149.54,16.195,172.76,125.58
2012-01-26,10.0425,148.83,16.375,173.79,128.65
2012-01-27,9.9775,148.98,16.27,174.62,129.16
2012-01-30,9.955,150.73,16.065,174.39,129.7
2012-01-31,9.9825,151.03,16.18,174.84,130.22
2012-02-01,10.0325,149.85,16.475,175.8,130.07
2012-02-02,10.0575,149.98,16.535,176.08,131.14
2012-02-03,10.2175,149.56,16.78,175.94,130.4
2012-02-06,10.21,149.68,16.745,176.23,128.87
2012-02-07,10.135,147.55,16.725,175.78,128.8
2012-02-08,10.1325,147.83,16.71,175.87,128.6
2012-02-09,10.13,146.73,16.755,175.93,128.88
2012-02-10,10.1575,148.66,16.615,176.0,128.08
2012-02-13,10.1875,148.37,16.69,176.22,127.99
2012-02-14,10.235,149.52,16.675,176.18,128.4
2012-02-15,10.3325,150.52,16.79,175.96,129.85
2012-02-16,10.325,150.4,16.81,176.05,129.41
2012-02-17,10.3175,148.6,16.92,175.97,128.28
2012-02-20,10.305,146.94,17.035,176.2,128.4
2012-02-21,10.2875,146.9,16.975,176.3,129.82
2012-02-22,10.2075,147.23,16.835,176.48,130.13
2012-02-23,10.175,146.76,16.785,176.65,131.5
2012-02-24,10.105,145.53,16.83,176.83,129.54
2012-02-27,10.1625,146.65,16.81,177.19,129.94
2012-02-28,10.155,146.23,16.825,177.38,130.21
2012-02-29,10.19,146.76,16.855,177.7,126.17
2012-03-01,10.24,146.29,16.98,178.87,126.5
2012-03-02,10.3475,148.52,17.02,179.14,127.37
2012-03-05,10.24,148.05,16.905,178.69,126.41
