dateTime,ceu,csspx,em15,emg,ibgl,ibgm,ibtm,imeu,iusa,smea,phau
2012-08-23,131.542,98.265,139.34,141.41899999999998,169.293,177.222,159.835,17.019000000000002,11.138,30.271,130.33700000000002
2012-08-24,131.764,98.6345,139.17700000000002,141.469,169.19400000000002,177.415,160.145,17.0497,11.1741,30.336,130.1
2012-08-27,132.55100000000002,99.363,139.4,141.555,169.428,177.50099999999998,160.803,17.1427,11.2531,30.5105,130.743
2012-08-28,131.317,98.56299999999999,139.34,141.464,169.303,177.55,160.48,16.9797,11.1669,30.225,130.16299999999998
2012-08-29,131.203,98.706,139.48,141.311,168.87099999999998,177.07299999999998,160.52,16.9657,11.1875,30.1865,129.44899999999998
2012-08-30,130.451,98.4565,138.49,141.264,168.67,177.321,161.423,16.87,11.1594,30.0095,129.708
2012-08-31,131.38299999999998,98.4685,137.871,141.011,167.954,177.023,160.555,16.9847,11.1615,30.2175,130.13299999999998
2012-09-03,131.695,98.34700000000001,137.85,140.963,167.46200000000002,176.54,160.986,17.0263,11.1397,30.305,131.618
2012-09-04,130.437,97.83,137.68,141.403,167.72099999999998,176.502,161.32399999999998,16.8605,11.0876,30.0233,131.928
2012-09-05,130.36700000000002,97.914,137.12,141.58700000000002,167.68200000000002,176.327,160.55200000000002,16.8433,11.11,30.0035,131.572
2012-09-06,133.35399999999998,99.4395,137.298,141.852,167.497,175.68,159.447,17.227,11.265,30.6812,132.278
2012-09-07,133.665,98.68299999999999,137.48,142.641,169.37599999999998,176.40400000000002,158.082,17.2725,11.1889,30.741,132.83
2012-09-10,133.53799999999998,98.735,137.299,142.042,167.524,175.928,157.29,17.265,11.1928,30.7407,132.494
2012-09-11,133.88,98.227,138.312,142.428,168.63400000000001,176.41099999999997,156.22899999999998,17.302,11.1375,30.808000000000003,131.98
2012-09-12,134.05700000000002,97.9905,137.85,142.55700000000002,168.17,175.72299999999998,155.2,17.3523,11.105,30.8412,131.44299999999998
2012-09-13,133.924,98.0915,138.406,142.689,168.734,176.33700000000002,155.43,17.3373,11.1125,30.824,131.517
2012-09-14,135.262,98.275,136.9,141.97299999999998,167.01,174.84599999999998,151.501,17.5087,11.1382,31.1245,132.156
2012-09-17,135.055,98.14,136.55,141.769,166.86,174.835,151.915,17.4815,11.12,31.085,132.02700000000002
2012-09-18,134.745,98.287,136.98,142.033,167.653,175.21900000000002,152.924,17.4413,11.1491,31.0158,132.739
2012-09-19,135.001,98.61,138.02,142.52100000000002,168.44299999999998,175.53799999999998,153.033,17.4593,11.17,31.0565,133.0
2012-09-20,134.868,98.915,138.16,142.55100000000002,168.71400000000003,175.86700000000002,154.953,17.4528,11.2121,31.0445,133.283
2012-09-21,135.393,99.089,138.053,142.45,168.292,175.729,154.21,17.524,11.24,31.1608,133.602
2012-09-24,134.951,99.3055,138.01,142.629,168.81599999999997,176.148,155.91899999999998,17.4737,11.2475,31.0862,133.93
2012-09-25,135.555,99.324,138.029,142.33,168.197,175.732,155.174,17.5338,11.2524,31.2297,133.97899999999998
2012-09-26,133.28799999999998,98.2375,138.85,142.487,169.247,176.963,157.438,17.2237,11.1325,30.6917,132.85299999999998
2012-09-27,133.499,98.4115,139.297,142.662,169.74099999999999,177.035,157.499,17.2667,11.1575,30.7945,134.59
2012-09-28,132.39600000000002,98.376,139.28,142.93,170.01,177.21200000000002,157.704,17.1227,11.147,30.5275,135.49
2012-10-01,133.798,99.135,139.47899999999998,142.93,170.044,177.007,156.668,17.3023,11.23,30.854,134.889
2012-10-02,133.497,98.145,139.394,143.05700000000002,169.91099999999997,177.077,156.36700000000002,17.2598,11.12,30.775,134.563
2012-10-03,133.346,98.9975,139.503,143.091,170.03599999999997,177.22799999999998,156.781,17.2398,11.2134,30.7495,134.887
2012-10-04,133.211,98.726,139.66,143.067,170.03599999999997,177.287,155.81799999999998,17.2228,11.1903,30.6965,134.83100000000002
2012-10-05,134.627,98.993,139.35,143.24200000000002,169.768,176.793,154.249,17.4065,11.2193,31.0297,133.895
2012-10-08,133.40200000000002,98.699,139.93,143.355,170.44299999999998,177.19099999999997,155.441,17.247,11.1875,30.7368,134.02
2012-10-09,132.725,98.697,140.01,143.325,170.67,177.378,156.499,17.1717,11.1871,30.5933,134.014
2012-10-10,132.202,98.24600000000001,140.44,143.404,170.835,177.40200000000002,155.833,17.105,11.1297,30.455,133.826
2012-10-11,133.19299999999998,98.0715,140.66,143.57399999999998,171.18400000000003,177.36,155.732,17.2263,11.112,30.6597,133.97799999999998
2012-10-12,132.654,97.244,141.441,144.03799999999998,172.18599999999998,177.97400000000002,156.016,17.164,11.0175,30.5538,133.363
2012-10-15,133.083,97.4445,141.55,143.97,172.03099999999998,177.859,156.017,17.23,11.0389,30.6397,131.1
2012-10-16,134.714,98.1305,141.07,143.721,171.352,177.044,154.445,17.4423,11.1231,30.9985,131.028
2012-10-17,135.50799999999998,97.955,140.423,143.898,171.12099999999998,176.37400000000002,152.566,17.54,11.0966,31.1845,130.57299999999998
2012-10-18,135.757,98.176,140.38,143.959,171.453,176.52700000000002,152.564,17.570999999999998,11.1244,31.2568,130.339
2012-10-19,134.48,97.4915,141.15,144.06,172.136,176.798,153.621,17.4067,11.045,30.9718,130.308
2012-10-22,133.911,96.2825,141.14,143.911,171.737,176.56599999999997,153.105,17.325,10.9091,30.823,129.276
2012-10-23,131.863,95.8645,140.38,143.667,171.19799999999998,176.706,154.599,17.0568,10.865,30.3588,129.10399999999998
2012-10-24,132.483,96.0975,140.4,143.738,168.229,175.015,153.128,17.06,10.8871,30.4902,128.766
2012-10-25,132.855,96.01799999999999,140.11,143.658,168.021,174.89,153.04,17.108,10.8712,30.5873,129.6
2012-10-26,132.863,95.87799999999999,140.46,143.745,168.18,175.297,153.66899999999998,17.1068,10.8611,30.586,129.713
2012-10-29,132.45,96.12,140.16,143.74,168.45,175.89,154.7,17.055,10.8875,30.49,129.63
2012-10-30,133.58,96.15,140.75,143.77,168.49,175.74,153.51,17.19,10.8825,30.72,129.1
2012-10-31,133.09,95.7,141.11,143.98,169.08,175.87,154.1,17.14,10.835,30.66,130.23
2012-11-01,134.36,97.13,141.56,144.17,169.49,176.0,154.1,17.3,11.0,30.925,129.87
2012-11-02,134.97,97.82,141.85,144.14,169.51,176.1,155.25,17.37,11.08,31.065,128.21
2012-11-05,134.39,97.42,141.59,144.08,169.47,176.27,156.47,17.295,11.035,30.925,128.76
2012-11-06,135.03,97.95,142.01,144.42,170.04,176.43,156.12,17.38,11.095,31.075,129.4
2012-11-07,133.24,96.26,142.57,144.58,170.57,176.93,157.28,17.17,10.9,30.7,130.86
2012-11-08,133.08,96.31,142.17,144.43,170.08,177.0,157.72,17.13,10.905,30.645,131.98
2012-11-09,133.09,96.01,142.79,144.69,170.72,177.33,158.55,17.135,10.875,30.66,133.38
2012-11-12,132.68,95.59,142.78,144.64,170.52,177.43,158.72,17.08,10.835,30.555,133.75
2012-11-13,133.13,96.3,142.94,144.83,170.92,177.5,158.78,17.13,10.9,30.665,133.12
2012-11-14,132.11,94.78,142.66,144.68,170.35,177.44,158.41,17.0,10.735,30.42,132.66
2012-11-15,130.84,93.35,142.22,144.72,170.12,177.54,157.94,16.83,10.57,30.12,131.29
2012-11-16,129.67,93.49,142.45,144.84,170.51,177.8,159.35,16.685,10.5875,29.865,131.77
2012-11-19,132.24,95.09,142.37,144.78,170.22,177.51,157.38,17.005,10.7725,30.47,132.37
2012-11-20,132.65,95.56,141.73,144.53,169.55,176.82,157.02,17.06,10.8225,30.545,132.19
2012-11-21,133.12,95.59,141.71,144.53,169.4,176.57,156.53,17.13,10.785,30.67,131.91
2012-11-22,133.82,95.54,141.27,144.68,169.42,176.66,155.84,17.22,10.78,30.82,131.57
2012-11-23,134.63,95.58,141.2,144.78,169.33,176.91,154.77,17.325,10.785,31.015,131.96
2012-11-26,133.78,95.22,141.5,144.9,169.64,177.1,155.34,17.22,10.7425,30.82,132.01
2012-11-27,134.31,95.85,141.44,145.13,170.35,177.12,155.54,17.285,10.815,30.945,132.18
2012-11-28,134.53,95.63,143.44,145.94,172.45,178.13,156.01,17.31,10.785,31.0,129.91
2012-11-29,136.06,96.41,144.48,145.95,172.8,178.07,155.25,17.515,10.8725,31.35,130.29
2012-11-30,135.99,95.94,144.84,146.06,173.15,178.12,155.15,17.5,10.8225,31.325,129.04
2012-12-03,135.86,95.65,144.7,146.13,173.19,177.91,154.33,17.48,10.7875,31.3,128.45
2012-12-04,135.97,94.97,144.9,146.25,173.65,178.11,154.5,17.495,10.7125,31.31,126.84
2012-12-05,136.19,95.0,145.04,146.35,174.0,178.63,154.88,17.525,10.7175,31.365,126.29
2012-12-06,137.42,96.23,145.4,146.26,173.75,178.97,156.22,17.67,10.8575,31.65,128.31
2012-12-07,137.29,96.51,144.82,146.38,173.44,179.13,156.03,17.66,10.885,31.63,128.6
2012-12-10,137.65,97.13,144.0,145.7,172.36,178.97,156.19,17.7,10.955,31.705,129.63
2012-12-11,138.26,97.52,144.59,145.98,172.98,178.95,155.03,17.775,10.995,31.84,128.57
2012-12-12,138.27,97.02,145.28,146.28,173.93,178.88,154.3,17.775,10.94,31.85,128.45
2012-12-13,137.67,96.26,146.16,146.3,174.15,178.82,153.25,17.705,10.8575,31.71,127.0
2012-12-14,137.51,95.27,146.2,146.53,174.79,178.79,152.78,17.68,10.7475,31.67,126.24
2012-12-17,137.45,95.58,145.75,146.39,174.51,178.52,152.09,17.665,10.7825,31.655,125.94
2012-12-18,138.31,96.44,145.85,146.58,174.71,178.23,150.61,17.78,10.8725,31.85,124.64
2012-12-19,138.73,96.36,146.38,146.85,175.24,178.31,150.55,17.835,10.865,31.955,123.4
2012-12-20,138.8,96.14,147.0,147.04,175.66,178.49,150.87,17.84,10.83,31.965,121.38
2012-12-21,138.25,95.8,146.78,147.03,175.76,178.84,151.87,17.78,10.805,31.84,122.95
2012-12-27,138.11,94.27,147.16,147.14,176.37,179.27,151.65,17.76,10.6325,31.805,122.88
2012-12-28,137.31,94.41,147.65,147.19,176.74,179.42,151.89,17.67,10.65,31.63,122.47
2013-01-02,140.72,97.29,146.67,147.2,175.84,178.31,150.82,18.08,10.97,32.35,125.33
2013-01-03,141.13,98.72,145.68,146.85,174.85,177.91,151.46,18.15,11.14,32.51,125.23
2013-01-04,141.46,99.21,145.05,146.47,173.65,177.21,151.43,18.19,11.1925,32.585,123.18
2013-01-07,140.99,98.58,145.04,146.43,173.97,177.42,151.07,18.135,11.125,32.48,122.97
2013-01-08,140.88,98.43,145.4,146.68,174.66,177.72,151.97,18.125,11.0975,32.455,123.9
2013-01-09,141.75,99.21,145.62,146.76,174.47,177.88,152.21,18.235,11.1875,32.655,124.29
2013-01-10,141.36,97.89,145.07,146.91,174.15,177.4,150.02,18.18,11.055,32.555,124.02
2013-01-11,141.27,97.42,145.15,146.88,173.84,177.12,148.34,18.17,10.9925,32.54,121.79
2013-01-14,140.85,97.25,145.38,146.75,173.76,177.25,148.85,18.12,10.975,32.435,122.05
2013-01-15,140.8,97.33,145.75,146.87,174.5,177.68,149.57,18.105,10.9825,32.415,123.39
2013-01-16,140.96,97.93,145.53,146.95,174.34,177.62,149.68,18.12,11.0475,32.47,123.43
2013-01-17,141.43,97.97,144.89,146.58,173.89,177.02,148.8,18.185,11.055,32.58,123.48
2013-01-18,141.48,98.43,146.5,146.97,175.4,177.53,149.62,18.195,11.105,32.59,124.19
2013-01-21,141.69,98.9,145.72,146.6,174.5,177.0,149.22,18.215,11.16,32.63,124.08
2013-01-22,141.68,98.79,145.2,146.76,174.74,177.38,149.75,18.22,11.1475,32.65,124.64
2013-01-23,141.82,99.36,146.02,146.95,174.92,177.82,150.04,18.18,11.2025,32.675,124.06
2013-01-24,142.29,99.31,145.81,146.85,174.46,177.5,148.6,18.25,11.205,32.77,122.36
2013-01-25,142.58,98.48,145.5,146.61,174.36,176.76,147.21,18.285,11.1175,32.845,120.76
2013-01-28,142.55,98.71,145.22,146.2,173.57,175.98,146.56,18.295,11.1375,32.855,120.39
2013-01-29,143.12,98.74,145.36,146.41,174.07,176.14,146.36,18.36,11.145,32.97,120.58
2013-01-30,142.24,98.22,144.95,146.0,173.73,175.73,144.86,18.245,11.08,32.77,121.18
2013-01-31,141.98,97.76,145.4,146.28,174.36,176.24,145.21,18.23,11.0225,32.695,119.87
2013-02-01,141.98,97.61,145.27,146.32,174.17,176.35,144.13,18.225,11.01,32.695,119.22
2013-02-04,140.17,98.17,144.61,145.99,173.37,176.36,145.83,18.0,11.0625,32.285,120.65
2013-02-05,140.42,98.4,144.46,145.93,173.07,176.04,144.99,18.04,11.0975,32.35,120.25
2013-02-06,140.13,98.88,144.7,145.75,172.27,176.14,145.7,17.99,11.1475,32.3,121.1
2013-02-07,139.78,99.32,144.11,145.98,172.54,176.6,147.74,17.94,11.1975,32.19,122.55
2013-02-08,141.3,100.36,144.21,146.11,172.73,176.69,147.64,18.14,11.32,32.545,121.85
2013-02-11,140.38,100.15,144.3,145.82,171.82,176.55,147.25,18.025,11.2925,32.345,120.11
2013-02-12,141.04,99.89,143.85,146.01,172.24,176.43,146.72,18.115,11.265,32.49,119.76
2013-02-13,141.9,100.2,144.12,146.19,172.64,176.41,146.53,18.22,11.2925,32.7,119.79
2013-02-14,141.77,101.07,144.33,146.36,172.9,176.78,147.78,18.195,11.3875,32.66,120.34
2013-02-15,141.57,101.07,144.33,146.29,172.94,176.58,147.58,18.175,11.3925,32.61,117.65
2013-02-18,141.1,100.93,144.07,146.29,172.84,176.83,147.8,18.115,11.3825,32.505,117.7
2013-02-19,142.67,101.25,144.65,146.43,173.1,176.99,147.77,18.32,11.4175,32.865,117.38
2013-02-20,142.26,101.33,144.05,146.18,172.36,176.64,147.67,18.275,11.37,32.78,115.89
2013-02-21,140.39,100.86,144.35,146.31,172.78,177.39,149.82,18.03,11.32,32.345,116.89
2013-02-22,141.92,101.51,144.5,146.45,172.91,177.62,150.5,18.225,11.3975,32.695,116.85
2013-02-25,141.95,101.84,144.42,146.57,172.87,177.58,150.16,18.22,11.4425,32.705,117.78
2013-02-26,140.19,101.01,144.21,146.03,172.23,178.19,153.05,18.01,11.34,32.305,120.83
2013-02-27,141.51,102.15,144.54,146.34,172.7,178.44,152.25,18.175,11.465,32.605,119.62
2013-02-28,142.89,102.97,144.71,146.65,173.31,178.61,152.32,18.355,11.5625,32.915,118.13
2013-03-01,142.68,103.58,145.54,146.93,174.06,179.11,153.96,18.32,11.6275,32.865,118.71
2013-03-04,142.42,103.49,145.85,146.82,173.67,179.1,153.59,18.285,11.62,32.805,118.28
2013-03-05,144.99,105.03,145.34,146.86,173.46,178.91,153.06,18.61,11.795,33.395,118.33
2013-03-06,144.67,105.17,145.44,147.01,173.55,179.07,152.97,18.575,11.81,33.335,118.79
2013-03-07,144.63,104.66,145.38,147.04,173.66,178.93,151.27,18.56,11.745,33.32,117.68
2013-03-08,145.63,105.84,145.65,147.13,173.82,178.9,151.78,18.685,11.87,33.555,118.56
2013-03-11,145.61,105.96,145.5,147.07,173.47,179.0,151.52,18.695,11.8875,33.545,118.7
2013-03-12,145.74,105.74,145.45,147.25,173.91,179.36,151.55,18.705,11.86,33.575,119.37
2013-03-13,145.65,106.48,145.09,147.11,173.53,179.37,152.22,18.695,11.95,33.57,119.7
2013-03-14,147.33,106.77,145.21,147.11,173.53,179.33,151.82,18.91,11.98,33.935,119.73
2013-03-15,146.79,106.18,145.37,147.28,173.75,179.57,151.55,18.83,11.9025,33.81,119.19
2013-03-18,146.46,106.52,145.82,147.43,174.15,180.03,152.98,18.81,11.9475,33.825,121.03
2013-03-19,145.74,106.48,146.14,147.56,175.15,180.45,154.83,18.72,11.945,33.58,122.41
2013-03-20,146.32,106.74,146.69,147.56,175.1,180.09,153.7,18.79,11.9725,33.725,121.19
2013-03-21,145.63,106.81,147.58,147.89,176.43,180.53,154.19,18.685,11.98,33.545,122.09
2013-03-22,145.43,106.3,147.57,147.96,176.59,180.59,153.37,18.66,11.92,33.515,120.93
2013-03-25,144.98,107.12,147.32,147.82,175.99,180.59,154.85,18.625,12.015,33.43,121.73
2013-03-26,145.02,107.78,146.84,147.76,175.79,180.53,155.39,18.635,12.0925,33.44,121.68
2013-03-27,144.76,108.46,146.85,147.63,175.89,180.81,156.78,18.585,12.17,33.355,122.66
2013-03-28,145.16,108.5,146.96,147.62,175.81,180.85,156.24,18.645,12.1625,33.46,121.67
2013-04-02,147.14,108.93,147.0,147.77,175.9,180.87,156.02,18.9,12.22,33.895,120.5
2013-04-03,145.75,107.96,147.23,148.04,176.24,181.26,156.4,18.725,12.1175,33.59,119.5
2013-04-04,144.32,107.79,147.47,148.47,177.08,182.02,156.67,18.54,12.0925,33.255,117.62
2013-04-05,141.96,105.52,149.69,149.51,180.38,183.21,155.53,18.235,11.8375,32.72,117.53
2013-04-08,142.36,106.1,151.72,149.66,180.86,183.1,155.61,18.25,11.905,32.86,117.81
2013-04-09,142.29,106.11,151.45,149.4,180.54,182.66,154.46,18.24,11.9025,32.79,118.45
2013-04-10,145.23,107.7,150.52,149.17,179.69,182.3,153.94,18.625,12.0825,33.47,117.21
2013-04-11,146.13,108.1,150.1,149.1,179.2,182.28,153.39,18.74,12.1375,33.67,116.43
2013-04-12,144.62,107.4,150.0,149.28,179.32,182.79,154.43,18.545,12.055,33.35,111.96
2013-04-15,143.64,107.14,150.14,149.34,179.39,182.92,154.74,18.425,12.0175,33.115,102.2
2013-04-16,142.94,105.97,150.12,149.33,179.12,182.71,154.12,18.335,11.89,32.925,102.9
2013-04-17,140.57,105.61,150.02,149.66,179.78,183.31,155.4,18.025,11.8525,32.38,103.93
2013-04-18,140.72,105.26,150.54,149.7,179.92,183.25,155.19,18.045,11.8125,32.415,104.28
2013-04-19,141.14,105.44,150.47,149.7,179.94,183.23,154.76,18.12,11.84,32.55,104.5
2013-04-22,141.67,105.88,150.85,150.3,181.58,183.87,155.72,18.175,11.885,32.625,106.6
2013-04-23,145.02,107.77,153.12,150.79,183.01,184.11,155.89,18.595,12.095,33.39,105.94
2013-04-24,146.22,107.96,153.2,150.71,180.02,182.46,154.75,18.64,12.1175,33.67,106.95
2013-04-25,147.43,108.59,152.8,150.57,179.97,182.3,154.33,18.825,12.1825,33.94,109.25
2013-04-26,146.88,107.88,153.2,150.72,180.32,182.52,154.76,18.745,12.1125,33.805,110.76
2013-04-29,147.86,107.89,154.09,151.19,181.45,182.92,154.0,18.865,12.11,34.025,109.71
2013-04-30,147.64,107.4,154.5,151.39,181.98,183.07,153.17,18.835,12.055,33.965,108.74
2013-05-02,148.54,108.75,155.86,151.95,183.11,183.91,154.95,18.955,12.2125,34.185,109.74
2013-05-03,149.95,109.54,155.0,151.61,182.03,183.08,153.06,19.135,12.295,34.495,109.25
2013-05-06,149.84,109.92,154.69,151.47,181.82,182.99,153.34,19.15,12.3325,34.505,109.72
2013-05-07,150.28,110.14,154.68,151.33,181.4,182.41,152.79,19.17,12.3675,34.57,108.01
2013-05-08,151.42,109.94,154.78,151.62,182.15,182.83,151.98,19.315,12.34,34.86,108.74
2013-05-09,151.54,110.67,154.59,151.36,181.43,182.63,153.04,19.335,12.4225,34.87,109.39
2013-05-10,152.02,111.82,153.24,150.64,179.56,181.38,153.67,19.4,12.5625,34.965,107.4
2013-05-13,151.71,111.84,152.48,150.56,179.22,181.42,153.19,19.355,12.5475,34.9,107.89
2013-05-14,152.43,112.88,151.92,150.4,178.53,181.18,153.09,19.445,12.6725,35.05,107.91
2013-05-15,153.87,114.58,151.56,150.26,178.0,181.12,154.17,19.62,12.855,35.365,105.85
2013-05-16,153.76,114.41,152.7,150.76,179.39,181.86,154.53,19.605,12.845,35.34,104.84
2013-05-17,154.14,115.13,153.51,151.18,180.38,182.26,155.04,19.66,12.92,35.44,103.53
2013-05-20,154.85,115.51,153.0,150.94,179.61,181.81,153.96,19.735,12.965,35.61,103.32
2013-05-21,154.57,114.88,152.2,150.68,178.98,181.42,153.61,19.675,12.8925,35.53,103.81
2013-05-22,155.28,116.05,152.51,150.85,179.48,181.74,153.76,19.79,13.0225,35.7,104.37
2013-05-23,152.46,113.75,151.75,150.33,178.34,181.05,152.46,19.43,12.755,35.055,104.3
2013-05-24,151.77,113.06,151.2,150.01,177.78,180.78,152.82,19.37,12.6875,34.945,104.84
2013-05-27,152.55,113.92,151.29,150.15,177.87,180.8,152.36,19.47,12.7825,35.11,105.25
2013-05-28,154.6,115.53,151.36,150.01,177.58,180.42,152.3,19.695,12.9625,35.52,105.0
2013-05-29,151.61,113.07,149.91,149.44,176.46,179.65,150.82,19.32,12.63,34.85,104.86
2013-05-30,151.84,113.12,150.22,149.55,176.77,179.96,150.12,19.365,12.64,34.94,106.0
2013-05-31,151.33,113.97,150.1,149.44,176.44,179.83,150.64,19.19,12.73,34.81,104.95
2013-06-03,149.8,110.52,148.9,149.33,176.28,179.64,149.95,19.06,12.3475,34.455,105.36
2013-06-04,149.94,111.81,149.46,149.32,176.04,179.57,149.35,19.085,12.49,34.5,104.3
2013-06-05,147.92,110.14,149.51,149.43,176.4,179.9,149.72,18.825,12.3025,34.035,105.05
2013-06-06,146.34,108.77,148.09,148.69,174.81,179.02,148.64,18.62,12.15,33.665,104.05
2013-06-07,147.72,110.71,148.73,148.85,175.58,179.16,147.69,18.825,12.365,34.04,101.96
2013-06-10,148.14,111.05,148.0,148.43,174.52,178.59,147.1,18.845,12.3875,34.075,102.22
2013-06-11,145.84,109.83,147.63,148.09,174.01,178.1,146.29,18.56,12.27,33.55,101.28
2013-06-12,146.0,108.76,147.69,148.13,174.06,178.27,145.86,18.58,12.15,33.585,101.73
2013-06-13,145.5,108.18,148.02,148.31,174.45,178.67,146.05,18.515,12.0875,33.465,100.92
2013-06-14,145.87,109.1,149.03,148.82,175.54,179.47,146.95,18.565,12.1875,33.555,101.54
2013-06-17,147.06,109.96,148.93,148.83,175.36,179.5,146.65,18.725,12.285,33.83,101.22
2013-06-18,146.69,109.48,148.3,148.55,174.76,178.99,145.27,18.67,12.2325,33.74,99.42
2013-06-19,146.46,109.76,148.81,148.79,175.33,179.28,145.22,18.65,12.26,33.68,100.08
2013-06-20,142.18,108.25,146.16,147.25,172.44,176.99,145.27,18.105,12.0925,32.705,95.86
2013-06-21,140.96,107.63,145.41,146.85,171.47,176.2,144.9,17.96,11.9975,32.43,95.92
2013-06-24,138.37,106.33,143.4,145.67,169.17,174.53,143.94,17.635,11.8775,31.87,95.81
2013-06-25,140.16,108.06,143.3,145.65,169.2,174.68,144.49,17.835,12.075,32.25,95.17
2013-06-26,142.75,109.6,144.32,146.53,170.74,175.87,145.81,18.165,12.2475,32.825,92.66
2013-06-27,143.79,110.69,145.53,147.07,171.76,176.48,146.04,18.32,12.37,33.09,92.09
2013-06-28,143.42,110.6,145.84,147.18,172.09,176.61,146.32,18.26,12.36,32.965,91.11
2013-07-01,144.32,111.11,145.8,147.58,172.91,177.1,145.95,18.39,12.405,33.22,93.83
2013-07-02,143.63,111.03,146.9,147.78,173.3,177.29,146.16,18.285,12.4075,33.055,93.79
2013-07-03,142.89,110.47,146.76,147.59,173.09,177.27,146.53,18.18,12.3475,32.865,94.22
2013-07-04,146.24,112.49,147.01,148.03,173.44,177.78,146.95,18.615,12.5725,33.655,94.64
2013-07-05,144.96,112.58,146.13,147.86,172.38,177.31,145.91,18.455,12.5825,33.315,92.39
2013-07-08,146.24,113.62,146.35,148.1,172.57,177.69,145.86,18.62,12.7,33.63,93.77
2013-07-09,147.95,115.17,146.13,148.2,172.77,178.1,147.52,18.81,12.875,33.99,95.43
2013-07-10,147.68,114.51,146.38,147.98,172.28,177.86,146.32,18.8,12.805,33.95,95.59
2013-07-11,148.66,114.23,146.5,147.92,172.42,178.01,144.82,18.915,12.77,34.165,95.86
2013-07-12,148.48,114.5,147.13,148.24,173.45,178.66,145.32,18.905,12.7975,34.14,95.69
2013-07-15,149.1,115.03,146.92,148.19,173.36,178.55,145.51,18.975,12.8575,34.285,96.2
2013-07-16,148.24,113.83,147.13,148.33,173.65,178.83,144.63,18.88,12.7175,34.09,96.05
2013-07-17,149.06,114.56,146.84,148.33,173.56,178.91,146.01,18.96,12.795,34.26,95.95
2013-07-18,150.25,115.34,147.48,148.59,173.95,179.38,145.56,19.12,12.8925,34.54,95.87
2013-07-19,150.17,114.67,147.69,148.61,173.82,179.2,145.26,19.12,12.8175,34.52,96.19
2013-07-22,150.51,114.65,147.7,148.79,174.27,179.42,144.81,19.16,12.825,34.6,98.27
2013-07-23,150.24,114.31,147.57,148.58,174.08,178.94,144.26,19.125,12.775,34.56,98.46
2013-07-24,150.98,113.97,147.2,148.34,173.39,178.12,143.27,18.955,12.7375,34.73,98.06
2013-07-25,150.14,113.3,147.07,148.22,172.91,177.93,142.79,18.85,12.66,34.55,98.02
2013-07-26,149.93,112.89,146.51,148.18,172.81,178.02,143.14,18.825,12.615,34.48,96.96
2013-07-29,149.77,113.32,146.5,148.07,172.69,177.9,143.16,18.81,12.66,34.465,98.05
2013-07-30,150.23,113.82,146.56,148.17,172.78,177.99,143.21,18.87,12.715,34.555,97.59
2013-07-31,150.34,113.93,146.99,148.3,173.19,178.04,141.77,18.93,12.73,34.59,96.2
2013-08-01,151.94,114.81,147.72,148.51,174.06,178.23,142.27,19.09,12.825,34.97,96.91
2013-08-02,152.24,114.45,147.34,148.77,174.48,178.58,142.48,19.14,12.785,35.02,96.44
2013-08-05,152.36,115.07,147.3,148.46,173.63,178.15,142.62,19.145,12.8575,35.06,95.65
2013-08-06,151.64,113.74,147.32,148.54,173.75,178.11,142.0,19.055,12.7075,34.89,94.4
2013-08-07,151.73,113.08,147.66,148.61,174.18,178.28,142.18,19.06,12.6325,34.915,94.23
2013-08-08,151.98,112.82,147.93,148.77,174.42,178.52,142.05,19.08,12.6025,34.96,95.32
2013-08-09,153.18,112.99,148.09,148.84,174.58,178.67,142.36,19.235,12.6225,35.24,96.25
2013-08-12,153.25,113.47,147.74,148.76,174.31,178.51,142.99,19.245,12.6775,35.265,98.29
2013-08-13,154.08,113.82,147.15,148.14,172.59,177.31,142.06,19.355,12.72,35.45,97.49
2013-08-14,154.73,113.76,146.56,148.33,172.96,177.64,141.99,19.45,12.71,35.615,98.13
2013-08-16,153.5,111.31,145.78,148.03,172.13,177.06,140.24,19.295,12.4375,35.33,100.04
2013-08-19,152.71,110.75,145.33,147.69,171.53,176.6,139.34,19.2,12.3775,35.15,100.0
2013-08-20,151.4,110.06,145.55,147.77,171.86,176.95,139.01,19.03,12.3,34.84,99.69
2013-08-21,150.99,110.14,144.75,147.43,170.89,176.44,139.33,18.98,12.305,34.75,99.85
2013-08-22,152.12,110.55,144.48,147.37,170.67,176.15,138.71,19.12,12.345,35.015,100.24
2013-08-23,152.72,110.69,144.7,147.36,170.8,176.08,139.17,19.19,12.365,35.145,101.65
2013-08-26,152.65,111.47,144.85,147.44,171.01,176.34,139.67,19.195,12.4575,35.165,101.88
2013-08-27,150.39,109.61,144.84,147.39,170.94,176.54,139.97,18.89,12.2525,34.6,103.34
2013-08-28,149.69,109.78,144.71,147.38,170.85,176.43,140.62,18.8,12.225,34.45,103.82
2013-08-29,150.7,111.21,144.68,147.4,170.74,176.61,141.45,18.945,12.3825,34.695,103.76
2013-08-30,149.5,110.64,144.54,147.45,170.85,176.6,142.05,18.81,12.3225,34.43,103.62
2013-09-02,151.83,111.69,144.23,147.41,170.66,176.32,141.17,19.09,12.43,34.955,103.0
2013-09-03,151.58,111.54,144.23,147.26,170.26,176.01,140.95,19.06,12.4075,34.86,104.29
2013-09-04,151.71,111.72,144.0,147.12,169.93,175.9,140.84,19.085,12.445,34.88,102.83
2013-09-05,152.58,112.7,143.42,146.4,168.34,174.58,140.36,19.19,12.55,35.085,101.74
